subplot_id,sp_phase,sp_slope,sp_aspect,p_elevation,p_precip_mean,p_temp_min,p_temp_max,p_temp_avg
JP-GR-BC006,1,9,10,1836,341,1.46,17.44,9.44
JP-GR-BC009,2,7,350,1836,341,1.46,17.44,9.44
JP-GR-BC013,1,9,10,1836,341,1.46,17.44,9.44
JP-GR-BC014,2,8,325,1836,341,1.46,17.44,9.44
JP-GR-BC018,2,11,0,1836,341,1.46,17.44,9.44
JP-GR-BC020,1,8,350,1836,341,1.46,17.44,9.44
JP-GR-BC026,2,17,340,1836,341,1.46,17.44,9.44
JP-GR-BC027,1,8,0,1836,341,1.46,17.44,9.44
JP-GR-BC030,1,8,0,1836,341,1.46,17.44,9.44
JP-GR-BC031,2,16,320,1836,341,1.46,17.44,9.44
JP-GR-BC033,3,13,10,1836,341,1.46,17.44,9.44
JP-GR-BC034,3,10,340,1836,341,1.46,17.44,9.44
JP-GR-BC036,2,13,320,1836,341,1.46,17.44,9.44
JP-GR-BC037,3,26,345,1836,341,1.46,17.44,9.44
JP-GR-BC038,3,16,340,1836,341,1.46,17.44,9.44
JP-GR-CC003,3,11,0,1804,341,1.46,17.44,9.44
JP-GR-CC004,3,5,5,1804,341,1.46,17.44,9.44
JP-GR-CC006,2,16,13,1804,341,1.46,17.44,9.44
JP-GR-CC007,3,6,5,1804,341,1.46,17.44,9.44
JP-GR-CC008,2,12,320,1804,341,1.46,17.44,9.44
JP-GR-CC013,3,12,0,1804,341,1.46,17.44,9.44
JP-GR-CC016,3,10,35,1804,341,1.46,17.44,9.44
JP-GR-CC017,2,18,0,1804,341,1.46,17.44,9.44
JP-GR-CC018,3,14,0,1804,341,1.46,17.44,9.44
JP-GR-CC027,2,8,350,1804,341,1.46,17.44,9.44
JP-GR-CC029,1,4,340,1804,341,1.46,17.44,9.44
JP-GR-CC031,1,4,5,1804,341,1.46,17.44,9.44
JP-GR-CC033,2,8,240,1804,341,1.46,17.44,9.44
JP-GR-CC034,1,9,340,1804,341,1.46,17.44,9.44
JP-GR-CC038,1,7,310,1804,341,1.46,17.44,9.44
JP-GR-GC001,3,9,348,1768,337,1.03,17.99,9.44
JP-GR-GC003,3,19,90,1768,337,1.03,17.99,9.44
JP-GR-GC005,3,9,330,1768,337,1.03,17.99,9.44
JP-GR-GC010,2,8,90,1768,337,1.03,17.99,9.44
JP-GR-GC011,1,9,80,1768,337,1.03,17.99,9.44
JP-GR-GC015,2,4,290,1768,337,1.03,17.99,9.44
JP-GR-GC016,2,5,0,1768,337,1.03,17.99,9.44
JP-GR-GC018,2,6,320,1768,337,1.03,17.99,9.44
JP-GR-GC021,1,16,80,1768,337,1.03,17.99,9.44
JP-GR-GC026,1,3,320,1768,337,1.03,17.99,9.44
JP-GR-GC027,1,4,350,1768,337,1.03,17.99,9.44
JP-GR-GC028,2,3,0,1768,337,1.03,17.99,9.44
JP-GR-GC029,3,5,350,1768,337,1.03,17.99,9.44
JP-GR-GC031,1,8,80,1768,337,1.03,17.99,9.44
JP-GR-GC035,2,6,10,1768,337,1.03,17.99,9.44
JP-GR-MC001,2,7,20,1785,344,1.23,17.62,9.44
JP-GR-MC005,1,7,5,1785,344,1.23,17.62,9.44
JP-GR-MC006,1,6,20,1785,344,1.23,17.62,9.44
JP-GR-MC009,3,8,330,1785,344,1.23,17.62,9.44
JP-GR-MC012,2,7,5,1785,344,1.23,17.62,9.44
JP-GR-MC013,2,5,345,1785,344,1.23,17.62,9.44
JP-GR-MC018,3,8,340,1785,344,1.23,17.62,9.44
JP-GR-MC020,3,17,340,1785,344,1.23,17.62,9.44
JP-GR-MC021,2,11,345,1785,344,1.23,17.62,9.44
JP-GR-MC022,2,20,10,1785,344,1.23,17.62,9.44
JP-GR-MC026,3,10,252,1785,344,1.23,17.62,9.44
JP-GR-MC028,3,21,60,1785,344,1.23,17.62,9.44
JP-GR-MC029,3,8,320,1785,344,1.23,17.62,9.44
JP-GR-MC031,1,11,350,1785,344,1.23,17.62,9.44
JP-GR-MC039,1,11,340,1785,344,1.23,17.62,9.44
JP-MC-CC008,NA,NA,NA,NA,NA,NA,NA,NA
JP-ON-BC002,2,7,80,1712,354,2.35,16.47,9.44
JP-ON-BC005,1,11,140,1712,354,2.35,16.47,9.44
JP-ON-BC009,2,7,65,1712,354,2.35,16.47,9.44
JP-ON-BC014,1,7,100,1712,354,2.35,16.47,9.44
JP-ON-BC016,3,7,80,1712,354,2.35,16.47,9.44
JP-ON-BC017,3,7,85,1712,354,2.35,16.47,9.44
JP-ON-BC018,3,10,70,1712,354,2.35,16.47,9.44
JP-ON-BC021,2,14,180,1712,354,2.35,16.47,9.44
JP-ON-BC023,1,8,90,1712,354,2.35,16.47,9.44
JP-ON-BC024,3,6,80,1712,354,2.35,16.47,9.44
JP-ON-BC025,3,14,80,1712,354,2.35,16.47,9.44
JP-ON-BC027,2,10,130,1712,354,2.35,16.47,9.44
JP-ON-BC031,2,8,80,1712,354,2.35,16.47,9.44
JP-ON-BC032,2,9,80,1712,354,2.35,16.47,9.44
JP-ON-BC033,2,8,80,1712,354,2.35,16.47,9.44
